rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
1092,piltoverarchive,61e87ec5-37e8-4b28-b179-69a9b00f66ac,Yasumeme,"Yasuo, Unforgiven",Legend,11.7920,252.20,886.0,1,30.00,https://piltoverarchive.com/decks/view/61e87ec5-37e8-4b28-b179-69a9b00f66ac
1093,riftboundgg,fiora-wins-s3-beijing-city-challenge-copy-fs3a8,Fiora wins S3 Beijing City Challenge - copy,Sett - Brawler,Champion,11.7844,240.50,14.0,,1.28,https://riftbound.gg/decks/fiora-wins-s3-beijing-city-challenge-copy-fs3a8/
1094,riftboundgg,volibear-relentless-storm-deck-copy-ecsi5,Volibear Relentless Storm Deck - copy,Volibear - Relentless Storm,Legend,11.7836,264.00,31786.0,,300.55,https://riftbound.gg/decks/volibear-relentless-storm-deck-copy-ecsi5/
1095,piltoverarchive,a7a24162-1768-4678-8428-bb834701546b,1st PLACE AFTER SWISS AT HOUSTON REGIONALS,"Miss Fortune, Bounty Hunter",Legend,11.7717,158.56,5600.0,0,60.00,https://piltoverarchive.com/decks/view/a7a24162-1768-4678-8428-bb834701546b
1096,piltoverarchive,c22b6c32-5bec-4670-9dbc-7ba795019a89,Kaisa Spirtiforged V2.6,"Kai'Sa, Daughter of the Void",Legend,11.7663,108.22,4500.0,0,3.00,https://piltoverarchive.com/decks/view/c22b6c32-5bec-4670-9dbc-7ba795019a89
1097,riftboundgg,best-origins-darius,Best Origins Darius,Darius - Hand of Noxus,Legend,11.7634,293.88,27890.0,,149.62,https://riftbound.gg/decks/best-origins-darius/
1098,piltoverarchive,bc38e8a0-0473-484f-9493-360dcdeb61d7,Ornn -- Svelsongur Ezreal,"Ornn, Fire Below the Mountain",Legend,11.7632,219.42,1700.0,0,60.00,https://piltoverarchive.com/decks/view/bc38e8a0-0473-484f-9493-360dcdeb61d7
1099,riftboundgg,annie-dark-child-starter-deck-q8hol,Annie - Dark Child - Starter Deck,Annie - Dark Child,Legend,11.7396,386.03,7.0,,1.34,https://riftbound.gg/decks/annie-dark-child-starter-deck-q8hol/
1100,piltoverarchive,7c63e6cb-9f71-4d69-aced-53f72918f9f3,ChallengerTCG Kaisa Control,"Kai'Sa, Daughter of the Void",Legend,11.7388,199.88,49.0,0,1.00,https://piltoverarchive.com/decks/view/7c63e6cb-9f71-4d69-aced-53f72918f9f3
1101,piltoverarchive,29aaf347-a00e-4ca4-ba6d-db4c6d75dfd9,MONO SHURIMA CINEMA,"Azir, Emperor of the Sands",Legend,11.7383,128.25,1400.0,0,0.25,https://piltoverarchive.com/decks/view/29aaf347-a00e-4ca4-ba6d-db4c6d75dfd9
1102,piltoverarchive,2a8a2e91-976d-4142-8257-95ec4b90291e,Leona hook,"Leona, Radiant Dawn",Legend,11.7307,113.41,1800.0,0,25.00,https://piltoverarchive.com/decks/view/2a8a2e91-976d-4142-8257-95ec4b90291e
1103,riftboundgg,volibears-roar,Volibear's Roar,Volibear - Relentless Storm,Legend,11.7260,193.39,125072.0,,286.64,https://riftbound.gg/decks/volibears-roar/
1104,piltoverarchive,0a4223ef-acbb-4386-9a95-e431cfe6ac79,Beijing City Challenge 21st December - Top 8 - 零点QAQ,"Fiora, Grand Duelist",Legend,11.7223,83.84,1900.0,0,60.00,https://piltoverarchive.com/decks/view/0a4223ef-acbb-4386-9a95-e431cfe6ac79
1105,riftboundgg,volibear-relentless-storm-deck-tflqd,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,11.7218,238.99,18254.0,,284.05,https://riftbound.gg/decks/volibear-relentless-storm-deck-tflqd/
1106,piltoverarchive,da82d78b-3930-4e4a-a263-499bf4f3f53b,Miss Fortune - Best of Legend Shanghai National Open,"Miss Fortune, Bounty Hunter",Legend,11.7170,164.94,10700.0,0,90.00,https://piltoverarchive.com/decks/view/da82d78b-3930-4e4a-a263-499bf4f3f53b
1107,piltoverarchive,9bb21f43-ed2d-4c4d-8aa5-a31cedeb26a1,Best of Ahri 98th Place Houston Regional,"Ahri, Nine-Tailed Fox",Legend,11.7148,128.75,28200.0,6,60.00,https://piltoverarchive.com/decks/view/9bb21f43-ed2d-4c4d-8aa5-a31cedeb26a1
1108,piltoverarchive,98a34731-a37f-4a3a-931a-29eb5154d43a,Miss fortuine,"Miss Fortune, Bounty Hunter",Legend,11.7049,158.01,974.0,0,30.00,https://piltoverarchive.com/decks/view/98a34731-a37f-4a3a-931a-29eb5154d43a
1109,piltoverarchive,9ad1719b-ac4b-4021-8eb9-3b800c6011ef,Kai&#x27;Sa Blitz,"Kai'Sa, Daughter of the Void",Legend,11.7019,92.94,813.0,0,30.00,https://piltoverarchive.com/decks/view/9ad1719b-ac4b-4021-8eb9-3b800c6011ef
1110,riftboundgg,teemo-swift-scout-deck-3i1y3,Teemo Swift Scout Deck,Teemo - Swift Scout,Legend,11.7017,255.66,22007.0,,295.57,https://riftbound.gg/decks/teemo-swift-scout-deck-3i1y3/
1111,riftboundgg,lucian-top-16-dinan-regional,Lucian top 16 Dinan Regional,Lucian - Purifier,Legend,11.6904,207.39,48904.0,,109.10,https://riftbound.gg/decks/lucian-top-16-dinan-regional/
1112,piltoverarchive,80414b87-ff79-44ac-bf6e-939d7a207583,Guangzhou Regional Open - 7th Place,"Teemo, Swift Scout",Legend,11.6886,235.16,5200.0,0,150.00,https://piltoverarchive.com/decks/view/80414b87-ff79-44ac-bf6e-939d7a207583
1113,piltoverarchive,e43ee3fc-2196-4365-b67e-513b3eb8661c,Lucian Multi Score,"Lucian, Purifier",Legend,11.6852,204.85,979.0,0,30.00,https://piltoverarchive.com/decks/view/e43ee3fc-2196-4365-b67e-513b3eb8661c
1114,riftboundgg,jinx-premade-origins-champion-deck,Jinx Premade Origins Champion Deck,Jinx - Loose Cannon,Legend,11.6850,297.75,37090.0,,0.10,https://riftbound.gg/decks/jinx-premade-origins-champion-deck/
1115,riftboundgg,jinx-loose-cannon-deck-z5u79,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,11.6768,326.44,20565.0,,288.47,https://riftbound.gg/decks/jinx-loose-cannon-deck-z5u79/
1116,piltoverarchive,c5247c81-d6f5-46d9-994a-7881c017871c,Yasuo No Remorse,"Yasuo, Unforgiven",Legend,11.6681,197.10,1100.0,0,30.00,https://piltoverarchive.com/decks/view/c5247c81-d6f5-46d9-994a-7881c017871c
1117,piltoverarchive,1ec08283-e218-42bb-8e46-5b8f667b2ab3,Jinx - Disco Queen!,"Jinx, Loose Cannon",Legend,11.6571,211.55,1800.0,0,12.00,https://piltoverarchive.com/decks/view/1ec08283-e218-42bb-8e46-5b8f667b2ab3
1118,riftboundgg,darius-hand-of-noxus-deck-copy,Darius Hand of Noxus Deck - copy,Darius - Hand of Noxus,Legend,11.6453,553.82,13377.0,,287.10,https://riftbound.gg/decks/darius-hand-of-noxus-deck-copy/
1119,piltoverarchive,7e894f55-6231-474b-8dbd-2246f8508dfa,Most consistent Anti-Meta Lux *12/09 UPDATED*,"Lux, Lady of Luminosity",Legend,11.6372,175.30,10600.0,0,60.00,https://piltoverarchive.com/decks/view/7e894f55-6231-474b-8dbd-2246f8508dfa
1120,piltoverarchive,dfee26c3-e0a1-4074-880b-ff36b6f72767,【City Challenge】Chengdu Station - #3,"Lucian, Purifier",Legend,11.6348,204.75,3600.0,1,60.00,https://piltoverarchive.com/decks/view/dfee26c3-e0a1-4074-880b-ff36b6f72767
1121,riftboundgg,sett-the-boss-deck-copy-2-j66sz,Sett The Boss Deck - copy 2,Sett - The Boss,Legend,11.6319,121.60,26417.0,,305.06,https://riftbound.gg/decks/sett-the-boss-deck-copy-2-j66sz/
1122,riftboundgg,darius-hand-of-noxus-deck-jzo9p,Darius Hand of Noxus Deck,Darius - Hand of Noxus,Legend,11.6275,486.56,16737.0,,281.54,https://riftbound.gg/decks/darius-hand-of-noxus-deck-jzo9p/
1123,riftboundgg,jax-top-8-at-win-a-case-royaume-du-tcg-copy-p0xfw,Jax Top 8 at Win a case Royaume du TCG - copy,Jax - Grandmaster at Arms,Legend,11.6247,397.64,194.0,,1.54,https://riftbound.gg/decks/jax-top-8-at-win-a-case-royaume-du-tcg-copy-p0xfw/
1124,piltoverarchive,5137354b-8016-4dde-8c66-a6dca92a4070,Baited Hook Rek&#x27;Sai,"Rek'Sai, Void Burrower",Legend,11.6185,224.38,3000.0,3,4.00,https://piltoverarchive.com/decks/view/5137354b-8016-4dde-8c66-a6dca92a4070
1125,piltoverarchive,149a6e4a-188f-480c-9eac-1d3eae71640a,"Darius, Legion and Removal (Combat)","Darius, Hand of Noxus",Legend,11.6165,295.03,9500.0,2,150.00,https://piltoverarchive.com/decks/view/149a6e4a-188f-480c-9eac-1d3eae71640a
1126,riftboundgg,irelia-blade-dancer-deck-99kjx,Irelia - Blade Dancer Deck,Irelia - Blade Dancer,Legend,11.6102,179.64,10.0,,1.18,https://riftbound.gg/decks/irelia-blade-dancer-deck-99kjx/
1127,riftboundgg,master-yi-wuju-bladesman-deck-ovzj7,Master Yi Wuju Bladesman Deck,Master Yi - Wuju Bladesman,Legend,11.6098,78.05,74243.0,,301.35,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-ovzj7/
1128,piltoverarchive,b08cdd76-f163-4949-8f12-6a37a27cc811,riftbound meta top 8 teemo,"Teemo, Swift Scout",Legend,11.6077,231.65,12000.0,0,180.00,https://piltoverarchive.com/decks/view/b08cdd76-f163-4949-8f12-6a37a27cc811
1129,riftboundgg,yasuo-top-128-chengdu-regional,Yasuo Top 128 Chengdu Regional,Yasuo - Unforgiven,Legend,11.6067,215.96,14939.0,,91.61,https://riftbound.gg/decks/yasuo-top-128-chengdu-regional/
1130,riftboundgg,prismaticism-1st-luxury-riftbound-cs-1k-aug-16th-copy-w57ol,Prismaticism: 1st - Luxury Riftbound CS 1K (Aug 16th) - copy,Darius - Hand of Noxus,Legend,11.6033,396.63,21418.0,,268.38,https://riftbound.gg/decks/prismaticism-1st-luxury-riftbound-cs-1k-aug-16th-copy-w57ol/
1131,riftboundgg,teemo-swift-scout-deck-m1zqw,Teemo Swift Scout Deck,Teemo - Swift Scout,Legend,11.5935,238.69,78529.0,,274.37,https://riftbound.gg/decks/teemo-swift-scout-deck-m1zqw/
1132,riftboundgg,erosxyz-5-8th-riftbound-france-cup-season-0-1-aug-10th,ErosXyz: 5-8th - Riftbound France Cup Season 0 #1 (Aug 10th),Sett - The Boss,Legend,11.5897,120.97,13351.0,,283.29,https://riftbound.gg/decks/erosxyz-5-8th-riftbound-france-cup-season-0-1-aug-10th/
1133,riftboundgg,darius-hand-of-noxus-deck-21cgk,Darius Hand of Noxus Deck,Darius - Hand of Noxus,Legend,11.5868,366.88,44323.0,,289.07,https://riftbound.gg/decks/darius-hand-of-noxus-deck-21cgk/
1134,piltoverarchive,41504635-9d0d-4d35-b9f3-6795a31cf62a,1st Place - Summoner Skirmish - Viktor,"Viktor, Herald of the Arcane",Legend,11.5816,31.77,4100.0,0,60.00,https://piltoverarchive.com/decks/view/41504635-9d0d-4d35-b9f3-6795a31cf62a
1135,piltoverarchive,23919e52-cbca-44f3-9eff-56be392f72be,Be afraid of Purple Jinx - Spiritforge u.u,"Jinx, Loose Cannon",Legend,11.5792,195.42,3000.0,2,14.00,https://piltoverarchive.com/decks/view/23919e52-cbca-44f3-9eff-56be392f72be
1136,piltoverarchive,0c55ff7f-3394-4101-8e52-cf3bff6c722d,[Set 2] Viktor,"Viktor, Herald of the Arcane",Legend,11.5779,27.29,6200.0,0,30.00,https://piltoverarchive.com/decks/view/0c55ff7f-3394-4101-8e52-cf3bff6c722d
1137,riftboundgg,volibear-top-128-nanjing-regional,Volibear Top 128 Nanjing Regional,Volibear - Relentless Storm,Legend,11.5703,154.37,22970.0,,102.00,https://riftbound.gg/decks/volibear-top-128-nanjing-regional/
1138,piltoverarchive,011c65ea-cf3d-4c0d-a79f-7acc6a61c9e3,Volibear Huston Malakx Top 64 Foil Metal Card,"Volibear, Relentless Storm",Legend,11.5637,134.10,18800.0,2,30.00,https://piltoverarchive.com/decks/view/011c65ea-cf3d-4c0d-a79f-7acc6a61c9e3
1139,riftboundgg,darius-hand-of-noxus-deck-m20d8,Darius Hand of Noxus Deck,Darius - Hand of Noxus,Legend,11.5491,349.80,68918.0,,310.26,https://riftbound.gg/decks/darius-hand-of-noxus-deck-m20d8/
1140,piltoverarchive,653dec38-72a5-4f36-ac7f-ca3868055abc,Pocket Sand Azir,"Azir, Emperor of the Sands",Legend,11.5452,73.57,3100.0,0,60.00,https://piltoverarchive.com/decks/view/653dec38-72a5-4f36-ac7f-ca3868055abc
1141,riftboundgg,azir-wins-black-cat-card-game-x-cat-island-pilgrimage-joint-tournament-copy-2,Azir wins Black Cat Card Game X Cat Island Pilgrimage Joint Tournament - copy 2,Azir - Emperor of the Sands,Legend,11.5442,208.60,24.0,,1.51,https://riftbound.gg/decks/azir-wins-black-cat-card-game-x-cat-island-pilgrimage-joint-tournament-copy-2/
1142,piltoverarchive,a5191e7f-ceac-4f60-9a42-1467a4af5c11,right where i want you yasuo,"Yasuo, Unforgiven",Legend,11.5420,194.65,888.0,0,30.00,https://piltoverarchive.com/decks/view/a5191e7f-ceac-4f60-9a42-1467a4af5c11
1143,piltoverarchive,8b365705-2ef1-448b-88f2-9c75d04d677b,Hook Darius v2 3-0-1 Nexus Night,"Darius, Hand of Noxus",Legend,11.5340,279.99,2300.0,0,90.00,https://piltoverarchive.com/decks/view/8b365705-2ef1-448b-88f2-9c75d04d677b
1144,riftboundgg,khazix-combat,Kha'Zix Combat,Sett - Brawler,Champion,11.5317,510.01,7.0,,0.68,https://riftbound.gg/decks/khazix-combat/
1145,riftboundgg,noxian-fervor,Noxian Fervor,Darius - Hand of Noxus,Legend,11.5283,394.51,19004.0,,286.94,https://riftbound.gg/decks/noxian-fervor/
1146,riftboundgg,sivir-battle-mistress-deck-yylyk,Sivir - Battle Mistress Deck,Sivir - Battle Mistress,Legend,11.5153,305.28,19.0,,1.04,https://riftbound.gg/decks/sivir-battle-mistress-deck-yylyk/
1147,piltoverarchive,9831c628-fd16-4bce-becb-3eec03915965,Volibear Control,"Volibear, Relentless Storm",Legend,11.5113,146.09,5400.0,0,60.00,https://piltoverarchive.com/decks/view/9831c628-fd16-4bce-becb-3eec03915965
1148,piltoverarchive,d798cb0c-f6ef-43ab-b743-3c77c8d3079e,Rek&#x27;sai Aggro V1.5,"Rek'Sai, Void Burrower",Legend,11.5067,180.91,11000.0,4,60.00,https://piltoverarchive.com/decks/view/d798cb0c-f6ef-43ab-b743-3c77c8d3079e
1149,riftboundgg,lux-lady-of-luminosity-deck-uayrm,Lux Lady of Luminosity Deck,Lux - Lady of Luminosity,Legend,11.5061,233.36,17275.0,,262.87,https://riftbound.gg/decks/lux-lady-of-luminosity-deck-uayrm/
1150,riftboundgg,teemo-swift-scout-deck-i18h8,Teemo Swift Scout Deck,Teemo - Swift Scout,Legend,11.5018,242.88,23195.0,,282.48,https://riftbound.gg/decks/teemo-swift-scout-deck-i18h8/
1151,riftboundgg,annie-2nd-in-city-league-shanghai-copy-zksq4,Annie 2nd in City League: Shanghai - copy,Annie - Dark Child,Legend,11.4939,336.38,18.0,,1.54,https://riftbound.gg/decks/annie-2nd-in-city-league-shanghai-copy-zksq4/
1152,piltoverarchive,ebcbca5a-daf8-4e47-a288-ef84cb53f40f,Jinx Reanimator,"Jinx, Loose Cannon",Legend,11.4926,252.38,1900.0,0,60.00,https://piltoverarchive.com/decks/view/ebcbca5a-daf8-4e47-a288-ef84cb53f40f
1153,riftboundgg,volibear-relentless-storm-deck-hf85c,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,11.4701,193.79,17716.0,,299.42,https://riftbound.gg/decks/volibear-relentless-storm-deck-hf85c/
1154,piltoverarchive,b8b471c2-f5a2-4b58-88be-795231dac7ba,voli,"Volibear, Relentless Storm",Legend,11.4688,140.42,665.0,2,18.00,https://piltoverarchive.com/decks/view/b8b471c2-f5a2-4b58-88be-795231dac7ba
1155,piltoverarchive,0f506cfa-7b34-420c-a5d3-d593cbf7ec02,Best-Of Viktor - 56th Place - Fuzhou Regional Open,"Viktor, Herald of the Arcane",Legend,11.4683,30.24,944.0,1,27.00,https://piltoverarchive.com/decks/view/0f506cfa-7b34-420c-a5d3-d593cbf7ec02
1156,piltoverarchive,5f0c6448-2982-4af7-b718-5a8027cdbc59,Wuhan City Challenge - 27th December - Top16 -  星域预备队-E,"Lucian, Purifier",Legend,11.4669,207.34,1800.0,0,60.00,https://piltoverarchive.com/decks/view/5f0c6448-2982-4af7-b718-5a8027cdbc59
1157,riftboundgg,lux-iluminating-rainbow,Lux Iluminating Rainbow,Lux - Lady of Luminosity,Legend,11.4553,222.32,105680.0,,276.28,https://riftbound.gg/decks/lux-iluminating-rainbow/
1158,piltoverarchive,fb076d45-3c82-4bb7-8451-4b9a7efbccf1,Runes and Rift Weekly - Jan 14th - 2nd Place - SLAY,"Viktor, Herald of the Arcane",Legend,11.4459,29.60,1300.0,1,29.00,https://piltoverarchive.com/decks/view/fb076d45-3c82-4bb7-8451-4b9a7efbccf1
1159,piltoverarchive,211459e4-b2b2-408f-85cf-610da9d3d1cb,TIMEWARP_IS_BAIT,"Ahri, Nine-Tailed Fox",Legend,11.4433,173.61,3700.0,0,150.00,https://piltoverarchive.com/decks/view/211459e4-b2b2-408f-85cf-610da9d3d1cb
1160,riftboundgg,miss-fortune-bounty-hunter-deck-qjac5,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,11.4417,188.88,55775.0,,277.15,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-qjac5/
1161,riftboundgg,annie-top-32-at-sydney-regional-qualifier-copy-dlnmt,Annie Top 32 at Sydney Regional Qualifier - copy,Annie - Dark Child,Legend,11.4324,385.14,11.0,,0.27,https://riftbound.gg/decks/annie-top-32-at-sydney-regional-qualifier-copy-dlnmt/
1162,riftboundgg,jinx-loose-cannon-deck-k3gc4,Jinx Loose Cannon Deck,Jinx - Loose Cannon,Legend,11.4269,321.69,13043.0,,339.21,https://riftbound.gg/decks/jinx-loose-cannon-deck-k3gc4/
1163,piltoverarchive,b68d7ba1-62e6-4246-9bea-c62bf90661de,Rek&#x27;sai Swarm,"Rek'Sai, Void Burrower",Legend,11.4208,211.46,1200.0,0,60.00,https://piltoverarchive.com/decks/view/b68d7ba1-62e6-4246-9bea-c62bf90661de
1164,riftboundgg,yasuo-top-16-zhongshan-city-challenge,Yasuo Top 16 Zhongshan City Challenge,Yasuo - Unforgiven,Legend,11.4170,245.27,26306.0,,128.36,https://riftbound.gg/decks/yasuo-top-16-zhongshan-city-challenge/
1165,piltoverarchive,cc0720fc-2986-417f-a8ab-ae5222ff20b6,Makoo&#x27;s Budget Viktor,"Viktor, Herald of the Arcane",Legend,11.4144,32.49,6100.0,0,90.00,https://piltoverarchive.com/decks/view/cc0720fc-2986-417f-a8ab-ae5222ff20b6
1166,riftboundgg,shrooooooooom,SHROOOOOOOOOM,Teemo - Swift Scout,Legend,11.3898,234.78,31180.0,,278.91,https://riftbound.gg/decks/shrooooooooom/
1167,piltoverarchive,88795680-8430-4cf6-9dd8-0c8ed3b83f6d,Spencer F. - SCGCON Vegas Riftbound 10k - Top 32,"Miss Fortune, Bounty Hunter",Legend,11.3885,160.55,4400.0,0,90.00,https://piltoverarchive.com/decks/view/88795680-8430-4cf6-9dd8-0c8ed3b83f6d
1168,riftboundgg,teemo-swift-scout-deck-8gmaj,Teemo Swift Scout Deck,Teemo - Swift Scout,Legend,11.3804,236.35,41206.0,,302.32,https://riftbound.gg/decks/teemo-swift-scout-deck-8gmaj/
1169,riftboundgg,azir-emperor-of-the-sands-deck-copy-otwqn,Azir - Emperor of the Sands Deck - copy,Azir - Emperor of the Sands,Legend,11.3618,300.24,20.0,,0.93,https://riftbound.gg/decks/azir-emperor-of-the-sands-deck-copy-otwqn/
1170,riftboundgg,sivir-tutan,Sivir tutan,Sivir - Battle Mistress,Legend,11.3355,329.63,5.0,,0.88,https://riftbound.gg/decks/sivir-tutan/
1171,riftboundgg,volibear-relentless-storm-deck-nt91m,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,11.3286,184.71,22077.0,,278.88,https://riftbound.gg/decks/volibear-relentless-storm-deck-nt91m/
1172,riftboundgg,sett-the-boss-deck-q5yjv,Sett - The Boss Deck,Sett - The Boss,Legend,11.3070,262.33,14.0,,0.09,https://riftbound.gg/decks/sett-the-boss-deck-q5yjv/
1173,riftboundgg,teemo-swift-scout-deck-y9r6g,Teemo Swift Scout Deck,Teemo - Swift Scout,Legend,11.3014,232.91,25497.0,,287.63,https://riftbound.gg/decks/teemo-swift-scout-deck-y9r6g/
1174,riftboundgg,sett-the-boss-deck-copy-zm8lf,Sett The Boss Deck - copy,Sett - The Boss,Legend,11.2956,114.28,13930.0,,290.14,https://riftbound.gg/decks/sett-the-boss-deck-copy-zm8lf/
1175,riftboundgg,kaisa-on-a-budget,Kai'Sa on a budget,Kai'Sa - Daughter of the Void,Legend,11.2790,83.94,15157.0,,86.00,https://riftbound.gg/decks/kaisa-on-a-budget/
1176,riftboundgg,volibear-relentless-storm-deck-copy-5sqdo,Volibear Relentless Storm Deck - copy,Volibear - Relentless Storm,Legend,11.2786,184.80,15558.0,,282.31,https://riftbound.gg/decks/volibear-relentless-storm-deck-copy-5sqdo/
1177,riftboundgg,best-darius-from-bologna,Best Darius From Bologna,Darius - Hand of Noxus,Legend,11.2650,221.50,27844.0,,1.54,https://riftbound.gg/decks/best-darius-from-bologna/
1178,riftboundgg,master-yi-wuju-bladesman-deck-c4ngi,Master Yi Wuju Bladesman Deck,Teemo - Swift Scout,Legend,11.2647,234.23,26885.0,,311.58,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-c4ngi/
1179,riftboundgg,azir-top-32-at-sydney-regional-qualifier-copy-1kywp,Azir Top 32 at Sydney Regional Qualifier - copy,Azir - Emperor of the Sands,Legend,11.2619,239.76,15.0,,1.15,https://riftbound.gg/decks/azir-top-32-at-sydney-regional-qualifier-copy-1kywp/
1180,riot-bologna,riot-bologna-490-ghostfunk,Bologna #490 - Ghostfunk,"Ornn, the Fire Below the Mountain",Legend,11.2501,208.62,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
1181,riftboundgg,miss-fortune-bounty-hunter-deck-u9756,Miss Fortune - Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,11.2471,282.80,199.0,,0.82,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-u9756/
1182,piltoverarchive,37cbd5ec-c1e5-48c8-af9d-bdf5dff41fa5,Top 8 mf aurora deck 50 PLAYER NEXUS NIGHT,"Miss Fortune, Bounty Hunter",Legend,11.2469,159.93,2600.0,0,90.00,https://piltoverarchive.com/decks/view/37cbd5ec-c1e5-48c8-af9d-bdf5dff41fa5
1183,piltoverarchive,53bbd272-3c5a-4044-b23d-ade1ee7e5f8b,Top16 Winter League Bologna 10/01/2026 - Teemo,"Teemo, Swift Scout",Legend,11.2466,129.72,10500.0,9,30.00,https://piltoverarchive.com/decks/view/53bbd272-3c5a-4044-b23d-ade1ee7e5f8b
1184,piltoverarchive,ae479e55-ba9f-4505-b202-09f2d5fdc2e2,Shenzhen 4th,"Rek'Sai, Void Burrower",Legend,11.2431,183.14,978.0,1,30.00,https://piltoverarchive.com/decks/view/ae479e55-ba9f-4505-b202-09f2d5fdc2e2
1185,riftboundgg,annie-ncipq,Annie,Annie - Dark Child,Legend,11.2370,181.05,23948.0,,290.22,https://riftbound.gg/decks/annie-ncipq/
1186,piltoverarchive,c57465b6-51e3-46d4-9ff7-e680a0c1733f,Lux Heimer control v2,"Lux, Lady of Luminosity",Legend,11.2218,161.79,1400.0,0,8.00,https://piltoverarchive.com/decks/view/c57465b6-51e3-46d4-9ff7-e680a0c1733f
1187,riftboundgg,miss-fortune-bounty-hunter-deck-brdfp,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,11.2217,184.53,23202.0,,279.04,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-brdfp/
1188,riftboundgg,azir-current-to-build,Azir - Current To Build,Azir - Emperor of the Sands,Legend,11.2153,230.72,12.0,,1.28,https://riftbound.gg/decks/azir-current-to-build/
1189,riftboundgg,miss-fortune-bounty-hunter-deck-439r1,Miss Fortune Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,11.2120,185.01,26115.0,,290.64,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-439r1/
1190,piltoverarchive,627d31f5-dc06-458d-a6f5-9295d83bed89,Guangzhou City Challenge 28th December - 4th Place -  奉轩,"Viktor, Herald of the Arcane",Legend,11.2060,30.50,2100.0,0,60.00,https://piltoverarchive.com/decks/view/627d31f5-dc06-458d-a6f5-9295d83bed89
1191,riftboundgg,lucian-top-64-sydney-regional,Lucian Top 64 Sydney Regional,Lucian - Purifier,Legend,11.2029,290.53,1248.0,,1.28,https://riftbound.gg/decks/lucian-top-64-sydney-regional/
1192,piltoverarchive,229fea52-c3a0-4518-84f3-648e8ddc46ed,Miss MindSplitter - Houston 18th Miss Fortune,"Miss Fortune, Bounty Hunter",Legend,11.1983,140.24,4500.0,0,60.00,https://piltoverarchive.com/decks/view/229fea52-c3a0-4518-84f3-648e8ddc46ed
1193,piltoverarchive,a54a0a1f-6a87-4de9-82ed-814d8d64566d,Kai&#x27;Sa Spiritforged Mech,"Kai'Sa, Daughter of the Void",Legend,11.1975,88.66,1300.0,0,60.00,https://piltoverarchive.com/decks/view/a54a0a1f-6a87-4de9-82ed-814d8d64566d
1194,piltoverarchive,6174ed9c-54b9-46d7-96b9-c55a3c06d809,YOUR EMPEROR HAS RETURNED,"Azir, Emperor of the Sands",Legend,11.1884,107.13,1600.0,0,0.58,https://piltoverarchive.com/decks/view/6174ed9c-54b9-46d7-96b9-c55a3c06d809
